,pv_generation_kwh,load_kwh,battery_soc,battery_energy_kwh,pv_to_load,pv_to_battery,pv_to_grid,battery_to_load,grid_to_load,grid_import,grid_export,net_grid,self_sufficiency,grid_stable,unmet_load
157,7483.200000000001,1898.633989416796,0.9999,49995.0,1898.633989416796,4986.144154424041,598.4218561591642,0.0,0.0,0.0,598.4218561591642,-598.4218561591642,1.0,True,0.0
158,7522.275,1921.6603298313516,0.9999,49995.0,1921.6603298313516,5.2631578947368425,5595.351512273912,0.0,0.0,0.0,5595.351512273912,-5595.351512273912,1.0,True,0.0
159,7002.5999999999985,1968.7936692358755,0.9999,49995.0,1968.7936692358755,5.2631578947368425,5028.543172869387,0.0,0.0,0.0,5028.543172869387,-5028.543172869387,1.0,True,0.0
160,4521.825000000001,1990.7393510750192,0.9999,49995.0,1990.7393510750192,5.2631578947368425,2525.822491030245,0.0,0.0,0.0,2525.822491030245,-2525.822491030245,1.0,True,0.0
161,775.5,1983.0916134644083,0.9743795709620409,48718.978548102044,775.5,0.0,0.0,1207.5916134644083,0.0,0.0,0.0,0.0,1.0,True,0.0
162,23.174999999999997,1949.9237079575212,0.9337230586241715,46686.15293120858,23.174999999999997,0.0,0.0,1926.7487079575212,0.0,0.0,0.0,0.0,1.0,True,0.0
163,18.599999999999998,1917.4208231124262,0.8936585086124119,44682.9254306206,18.599999999999998,0.0,0.0,1898.8208231124263,0.0,0.0,0.0,0.0,1.0,True,0.0
164,18.599999999999998,1875.9401593331363,0.8544711548601359,42723.55774300679,18.599999999999998,0.0,0.0,1857.3401593331364,0.0,0.0,0.0,0.0,1.0,True,0.0
165,18.599999999999998,1844.8504433943501,0.815942174726755,40797.10873633775,18.599999999999998,0.0,0.0,1826.2504433943502,0.0,0.0,0.0,0.0,1.0,True,0.0
166,18.599999999999998,1824.5673132096874,0.7778440180571061,38892.20090285531,18.599999999999998,0.0,0.0,1805.9673132096875,0.0,0.0,0.0,0.0,1.0,True,0.0
167,18.599999999999998,1807.1105208376414,0.7401171458703414,37005.85729351707,18.599999999999998,0.0,0.0,1788.5105208376415,0.0,0.0,0.0,0.0,1.0,True,0.0
168,18.599999999999998,1802.2059934569238,0.7024972892534894,35124.86446267447,18.599999999999998,0.0,0.0,1783.605993456924,0.0,0.0,0.0,0.0,1.0,True,0.0
169,18.599999999999998,1806.7780105067452,0.6647849512570759,33239.247562853794,18.599999999999998,0.0,0.0,1788.1780105067453,0.0,0.0,0.0,0.0,1.0,True,0.0
170,18.599999999999998,1804.3673106077483,0.6271271309961252,31356.356549806256,18.599999999999998,0.0,0.0,1785.7673106077484,0.0,0.0,0.0,0.0,1.0,True,0.0
171,18.599999999999998,1800.8759521333393,0.5895465714506439,29477.328572532195,18.599999999999998,0.0,0.0,1782.2759521333394,0.0,0.0,0.0,0.0,1.0,True,0.0
172,18.599999999999998,1816.5870652681808,0.5516390427606219,27581.952138031098,18.599999999999998,0.0,0.0,1797.987065268181,0.0,0.0,0.0,0.0,1.0,True,0.0
173,18.599999999999998,1844.8504433943501,0.5131403458384509,25657.017291922548,18.599999999999998,0.0,0.0,1826.2504433943502,0.0,0.0,0.0,0.0,1.0,True,0.0
174,18.599999999999998,1891.9837827988738,0.49925847201032275,24962.923600516137,18.599999999999998,0.0,0.0,657.0172919225479,1216.366490876326,1216.366490876326,0.0,1216.366490876326,0.35709465274754365,True,0.0
175,49.425,1967.380500329567,0.4992085461631217,24960.427308156086,49.425,0.0,0.0,0.0,1917.955500329567,1917.955500329567,0.0,1917.955500329567,0.02512223740741587,True,0.0
176,1070.025,1964.2216521860541,0.4991586253085054,24957.93126542527,1070.025,0.0,0.0,0.0,894.196652186054,894.196652186054,0.0,894.196652186054,0.5447577664206736,True,0.0
177,3202.2000000000003,1942.2759703469108,0.523044872153727,26152.24360768635,1942.2759703469108,1259.9240296530895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
178,4232.775,1890.5706138925655,0.5674900008142193,28374.500040710966,1890.5706138925655,2342.2043861074344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
179,4750.125,1830.8850094967133,0.6228932650777184,31144.663253885916,1830.8850094967133,2919.2399905032867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
180,6180.900000000001,1767.7080466264522,0.7066732378005965,35333.66189002983,1767.7080466264522,4413.191953373548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
181,6254.8499999999985,1915.3426335443255,0.789044965375478,39452.248268773896,1915.3426335443255,4339.507366455673,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
182,6035.325000000001,2078.771461179764,0.8641330606648011,43206.65303324006,2078.771461179764,3956.5535388202366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
183,6046.349999999999,2115.0982148301646,0.9387329618985698,46936.64809492849,2115.0982148301646,3931.251785169835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
184,4069.7250000000004,2111.606856355755,0.9758396129071477,48791.980645357384,2111.606856355755,1958.1181436442453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
185,782.6999999999999,2014.5138397340909,0.9498116992963809,47490.58496481904,782.6999999999999,0.0,0.0,1231.8138397340908,0.0,0.0,0.0,0.0,0.9999999999999999,True,0.0
186,23.325000000000003,1934.5451051535758,0.90948452900765,45474.2264503825,23.325000000000003,0.0,0.0,1911.2201051535758,0.0,0.0,0.0,0.0,1.0,True,0.0
187,18.599999999999998,1898.2183515031759,0.8698266249827908,43491.33124913954,18.599999999999998,0.0,0.0,1879.618351503176,0.0,0.0,0.0,0.0,1.0,True,0.0
188,18.599999999999998,1855.9895394793696,0.8310616254671258,41553.08127335629,18.599999999999998,0.0,0.0,1837.3895394793697,0.0,0.0,0.0,0.0,1.0,True,0.0
189,18.599999999999998,1824.5673132096874,0.7929619568524029,39648.09784262015,18.599999999999998,0.0,0.0,1805.9673132096875,0.0,0.0,0.0,0.0,1.0,False,0.0
190,18.599999999999998,1807.1105208376414,0.7552335728717586,37761.67864358793,18.599999999999998,0.0,0.0,1788.5105208376415,0.0,0.0,0.0,0.0,1.0,False,0.0
191,18.599999999999998,1805.6973519313328,0.7175387096787634,35876.93548393817,18.599999999999998,0.0,0.0,1787.097351931333,0.0,0.0,0.0,0.0,1.0,False,0.0
192,18.599999999999998,1796.303935083518,0.6800453523406375,34002.267617031874,18.599999999999998,0.0,0.0,1777.703935083518,0.0,0.0,0.0,0.0,1.0,False,0.0
193,18.599999999999998,1789.6537284655956,0.6426957346876613,32134.786734383066,18.599999999999998,0.0,0.0,1771.0537284655957,0.0,0.0,0.0,0.0,1.0,False,0.0
194,18.599999999999998,1775.3557842370626,0.6056508312476949,30282.541562384748,18.599999999999998,0.0,0.0,1756.7557842370627,0.0,0.0,0.0,0.0,1.0,False,0.0
195,18.599999999999998,1766.2948777201439,0.5688003691491518,28440.01845745759,18.599999999999998,0.0,0.0,1747.694877720144,0.0,0.0,0.0,0.0,1.0,False,0.0
196,18.599999999999998,1761.390350339426,0.5320568349795128,26602.841748975643,18.599999999999998,0.0,0.0,1742.7903503394261,0.0,0.0,0.0,0.0,1.0,False,0.0
197,18.599999999999998,1784.749201084878,0.4948252590609671,24741.262953048354,18.599999999999998,0.0,0.0,1766.149201084878,0.0,0.0,0.0,0.0,1.0,False,0.0
198,18.599999999999998,1833.6282197266064,0.4565684772318055,22828.423861590276,18.599999999999998,0.0,0.0,1815.0282197266065,0.0,0.0,0.0,0.0,1.0,False,0.0
199,177.9,1830.8850094967133,0.4217266159420663,21086.330797103314,177.9,0.0,0.0,1652.9850094967132,0.0,0.0,0.0,0.0,1.0,False,0.0
200,3683.475,1785.164838998498,0.4577487295501947,22887.436477509735,1785.164838998498,1898.310161001502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
201,9650.1,1766.2948777201439,0.6074802727708246,30374.01363854123,1766.2948777201439,7883.805122279857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
202,10655.475,1764.549198482939,0.7763302222133489,38816.511110667445,1764.549198482939,8890.925801517062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
203,10304.25,1774.2751256616505,0.9383059048512951,46915.29524256475,1774.2751256616505,8529.97487433835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
204,9979.425,1811.682537887463,0.9999,49995.0,1811.682537887463,3247.057639405524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
205,10224.9,1791.066897371904,0.9999,49995.0,1791.066897371904,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
206,10909.275,1816.5870652681808,0.9999,49995.0,1816.5870652681808,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
207,11035.199999999999,1827.3936510223043,0.9999,49995.0,1827.3936510223043,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
208,7336.200000000001,1844.517933063454,0.9999,49995.0,1844.517933063454,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
209,1237.4250000000002,1848.009291537863,0.9869468893029746,49347.34446514873,1237.4250000000002,0.0,0.0,610.5842915378628,0.0,0.0,0.0,0.0,1.0,False,0.0
210,23.475,1844.8504433943501,0.9485072829119389,47425.36414559694,23.475,0.0,0.0,1821.3754433943502,0.0,0.0,0.0,0.0,1.0,False,0.0
211,18.599999999999998,1829.1393302595088,0.910299626366248,45514.9813183124,18.599999999999998,0.0,0.0,1810.539330259509,0.0,0.0,0.0,0.0,1.0,False,0.0
212,18.599999999999998,1819.6627858289696,0.8722952768341297,43614.76384170648,18.599999999999998,0.0,0.0,1801.0627858289697,0.0,0.0,0.0,0.0,1.0,False,0.0
213,18.599999999999998,1708.3549525614962,0.8366378162103147,41831.89081051574,18.599999999999998,0.0,0.0,1689.7549525614963,0.0,0.0,0.0,0.0,1.0,False,0.0
214,18.599999999999998,1704.8635940870872,0.8010574162660058,40052.87081330029,18.599999999999998,0.0,0.0,1686.2635940870873,0.0,0.0,0.0,0.0,1.0,False,0.0
215,18.599999999999998,1767.7080466264522,0.76415766555971,38207.8832779855,18.599999999999998,0.0,0.0,1749.1080466264523,0.0,0.0,0.0,0.0,1.0,False,0.0
216,18.599999999999998,1777.1014634742676,0.7270638684599346,36353.19342299673,18.599999999999998,0.0,0.0,1758.5014634742677,0.0,0.0,0.0,0.0,1.0,False,0.0
217,18.599999999999998,1759.9771814331175,0.6903342558896155,34516.71279448077,18.599999999999998,0.0,0.0,1741.3771814331176,0.0,0.0,0.0,0.0,1.0,False,0.0
218,18.599999999999998,1758.231502195913,0.653645063747275,32682.253187363753,18.599999999999998,0.0,0.0,1739.631502195913,0.0,0.0,0.0,0.0,1.0,False,0.0
219,18.599999999999998,1741.1072201547634,0.6173200156738952,30866.00078369476,18.599999999999998,0.0,0.0,1722.5072201547634,0.0,0.0,0.0,0.0,1.0,False,0.0
220,18.599999999999998,1742.5203890610717,0.5809688521560716,29048.442607803583,18.599999999999998,0.0,0.0,1723.9203890610718,0.0,0.0,0.0,0.0,1.0,False,0.0
221,18.599999999999998,1775.3557842370626,0.5439301214043585,27196.50607021792,18.599999999999998,0.0,0.0,1756.7557842370627,0.0,0.0,0.0,0.0,1.0,False,0.0
222,18.599999999999998,1796.303935083518,0.5064541249250599,25322.706246252994,18.599999999999998,0.0,0.0,1777.703935083518,0.0,0.0,0.0,0.0,1.0,False,0.0
223,157.5,1827.3936510223043,0.47125133926715257,23562.56696335763,157.5,0.0,0.0,1669.8936510223043,0.0,0.0,0.0,0.0,1.0,False,0.0
224,3296.1749999999997,1971.9525173793884,0.4963619252803005,24818.096264015025,1971.9525173793884,1324.2224826206113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
225,8642.775000000001,2253.3393849002227,0.6176994258469996,30884.971292349976,2253.3393849002227,6389.435615099779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
226,9663.675,2346.192894802962,0.7566559126871587,37832.795634357935,2346.192894802962,7317.4821051970375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
227,9449.25,2391.5805549702814,0.8906625569795091,44533.127848975455,2391.5805549702814,7057.669445029718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
228,9291.675,2322.085895812994,0.9999,49995.0,2322.085895812994,5754.602264236363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
229,9487.65,2187.3360842173447,0.9999,49995.0,2187.3360842173447,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
230,10001.025000000001,2196.7295010651596,0.9999,49995.0,2196.7295010651596,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
231,10016.4,2223.662837867745,0.9999,49995.0,2223.662837867745,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
232,6516.75,2146.8529514307434,0.9999,49995.0,2146.8529514307434,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
233,1129.125,2146.520441099847,0.9783833004935635,48919.16502467817,1129.125,0.0,0.0,1017.3954410998472,0.0,0.0,0.0,0.0,1.0,False,0.0
234,24.15,2023.9072565819058,0.9361895194086457,46809.475970432286,24.15,0.0,0.0,1999.7572565819057,0.0,0.0,0.0,0.0,1.0,False,0.0
235,18.599999999999998,1831.8825404894017,0.8979253486201711,44896.26743100856,18.599999999999998,0.0,0.0,1813.2825404894018,0.0,0.0,0.0,0.0,1.0,False,0.0
236,18.599999999999998,1805.6973519313328,0.860216216249601,43010.81081248005,18.599999999999998,0.0,0.0,1787.097351931333,0.0,0.0,0.0,0.0,1.0,False,0.0
237,18.599999999999998,1805.3648416004369,0.8225178543097386,41125.89271548693,18.599999999999998,0.0,0.0,1786.764841600437,0.0,0.0,0.0,0.0,1.0,False,0.0
238,18.599999999999998,1789.9862387964918,0.7851469898890947,39257.349494454735,18.599999999999998,0.0,0.0,1771.3862387964919,0.0,0.0,0.0,0.0,1.0,False,0.0
239,18.599999999999998,1775.6882945679588,0.7480808418061373,37404.042090306866,18.599999999999998,0.0,0.0,1757.0882945679589,0.0,0.0,0.0,0.0,1.0,False,0.0
240,18.599999999999998,1780.2603116177804,0.7109221569727648,35546.10784863824,18.599999999999998,0.0,0.0,1761.6603116177805,0.0,0.0,0.0,0.0,1.0,False,0.0
241,18.599999999999998,1764.881708813835,0.6740909156909002,33704.54578454501,18.599999999999998,0.0,0.0,1746.2817088138352,0.0,0.0,0.0,0.0,1.0,False,0.0
242,18.599999999999998,1780.5928219486766,0.6369326303326682,31846.631516633413,18.599999999999998,0.0,0.0,1761.9928219486767,0.0,0.0,0.0,0.0,1.0,False,0.0
243,18.599999999999998,1791.3994077028,0.5995505764851713,29977.528824258563,18.599999999999998,0.0,0.0,1772.7994077028002,0.0,0.0,0.0,0.0,1.0,False,0.0
244,18.599999999999998,1249.2413131766905,0.5735849740791991,28679.248703959955,18.599999999999998,0.0,0.0,1230.6413131766906,0.0,0.0,0.0,0.0,1.0,False,0.0
245,18.599999999999998,1704.8635940870872,0.5380308794191032,26901.54397095516,18.599999999999998,0.0,0.0,1686.2635940870873,0.0,0.0,0.0,0.0,1.0,False,0.0
246,18.599999999999998,1882.5072383683346,0.49874084795969814,24937.042397984907,18.599999999999998,0.0,0.0,1863.9072383683347,0.0,0.0,0.0,0.0,1.0,False,0.0
247,99.89999999999999,1976.7739171773821,0.45918179008994087,22959.089504497042,99.89999999999999,0.0,0.0,1876.873917177382,0.0,0.0,0.0,0.0,1.0,False,0.0
248,2077.5,1965.9673314232587,0.4612547807018197,23062.739035090985,1965.9673314232587,111.53266857674134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
249,5620.35,1851.0850120986522,0.5328175283903982,26640.876419519907,1851.0850120986522,3769.264987901348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
250,6676.7249999999985,1777.1014634742676,0.6258477845468285,31292.389227341428,1777.1014634742676,4899.623536525731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
251,6763.950000000001,1739.7771788311788,0.7212349374422212,36061.74687211106,1739.7771788311788,5024.172821168822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
252,6845.325000000001,1723.6504277827175,0.8184648996389183,40923.244981945914,1723.6504277827175,5121.674572217284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
253,6965.55,1726.8092759262306,0.9179091732989804,45895.458664949016,1726.8092759262306,5238.740724073769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
254,7132.200000000001,1821.4084650661741,0.9999,49995.0,1821.4084650661741,4320.569826369458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
255,6768.974999999999,1983.0916134644083,0.9999,49995.0,1983.0916134644083,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
256,4616.549999999999,2024.322894495526,0.9999,49995.0,2024.322894495526,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
257,882.0,2006.8661021234802,0.9761209865155102,48806.04932577551,882.0,0.0,0.0,1124.8661021234802,0.0,0.0,0.0,0.0,1.0,False,0.0
258,23.700000000000003,1967.380500329567,0.9351078768951842,46755.39384475921,23.700000000000003,0.0,0.0,1943.680500329567,0.0,0.0,0.0,0.0,1.0,False,0.0
259,18.599999999999998,1948.843049382109,0.8943817340006068,44719.08670003034,18.599999999999998,0.0,0.0,1930.2430493821091,0.0,0.0,0.0,0.0,1.0,False,0.0
260,18.599999999999998,1910.853744077228,0.8544593585913579,42722.967929567894,18.599999999999998,0.0,0.0,1892.253744077228,0.0,0.0,0.0,0.0,1.0,False,0.0
261,18.599999999999998,1896.4726722659714,0.814843704550262,40742.1852275131,18.599999999999998,0.0,0.0,1877.8726722659715,0.0,0.0,0.0,0.0,1.0,False,0.0
262,18.599999999999998,1869.9549733770064,0.7757902235928666,38789.511179643334,18.599999999999998,0.0,0.0,1851.3549733770064,0.0,0.0,0.0,0.0,1.0,False,0.0
263,18.599999999999998,1855.6570291484738,0.7370416272348113,36852.081361740566,18.599999999999998,0.0,0.0,1837.057029148474,0.0,0.0,0.0,0.0,1.0,False,0.0
264,18.599999999999998,1824.5673132096874,0.6989513606199116,34947.56803099558,18.599999999999998,0.0,0.0,1805.9673132096875,0.0,0.0,0.0,0.0,1.0,False,0.0
265,18.599999999999998,1785.164838998498,0.6616943458519633,33084.717292598165,18.599999999999998,0.0,0.0,1766.564838998498,0.0,0.0,0.0,0.0,1.0,False,0.0
266,18.599999999999998,1802.2059934569238,0.6240823315151133,31204.116575755663,18.599999999999998,0.0,0.0,1783.605993456924,0.0,0.0,0.0,0.0,1.0,False,0.0
267,18.599999999999998,1802.2059934569238,0.5864740783796969,29323.703918984847,18.599999999999998,0.0,0.0,1783.605993456924,0.0,0.0,0.0,0.0,1.0,False,0.0
268,18.599999999999998,1824.5673132096874,0.5483988685196829,27419.943425984144,18.599999999999998,0.0,0.0,1805.9673132096875,0.0,0.0,0.0,0.0,1.0,False,0.0
269,18.599999999999998,1863.7204046727043,0.5095032729984681,25475.163649923405,18.599999999999998,0.0,0.0,1845.1204046727044,0.0,0.0,0.0,0.0,1.0,False,0.0
270,18.599999999999998,1921.6603298313516,0.46939190111751833,23469.595055875918,18.599999999999998,0.0,0.0,1903.0603298313517,0.0,0.0,0.0,0.0,1.0,False,0.0
271,123.67500000000001,1990.7393510750192,0.4300422746718295,21502.113733591475,123.67500000000001,0.0,0.0,1867.0643510750192,0.0,0.0,0.0,0.0,1.0,False,0.0
272,2275.8,1984.8372927016128,0.4355270090538878,21776.35045269439,1984.8372927016128,290.9627072983874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
273,5384.174999999999,1928.3105364492737,0.5011383150179655,25056.91575089827,1928.3105364492737,3455.8644635507253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
274,6399.0,1836.7870678701192,0.5877615786923603,29388.078934618017,1836.7870678701192,4562.212932129881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
275,6963.450000000001,1888.8249346553607,0.6841110369884151,34205.55184942076,1888.8249346553607,5074.6250653446405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
276,7196.849999999999,1879.4315178075458,0.7850634739512568,39253.17369756284,1879.4315178075458,5317.418482192454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
277,7252.425,1944.0216495841153,0.8858345452953977,44291.727264769885,1944.0216495841153,5308.403350415885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
278,7309.2,1979.9327653208954,0.9869919136920252,49349.59568460126,1979.9327653208954,5329.267234679104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
279,6777.5250000000015,2017.6726878776037,0.9999,49995.0,2017.6726878776037,684.6361214723546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
280,4624.875,1995.6438784557365,0.9999,49995.0,1995.6438784557365,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0
281,973.1250000000001,1968.7936692358755,0.9788406604764431,48942.03302382216,973.1250000000001,0.0,0.0,995.6686692358754,0.0,0.0,0.0,0.0,1.0,False,0.0
282,5.925000000000001,1927.8948985356537,0.9382842984831156,46914.21492415578,5.925000000000001,0.0,0.0,1921.9698985356538,0.0,0.0,0.0,0.0,1.0,False,0.0
283,0.0,1904.536047790202,0.89809898385989,44904.9491929945,0.0,0.0,0.0,1904.536047790202,0.0,0.0,0.0,0.0,1.0,False,0.0
284,0.0,1896.8883101795916,0.8580786766699551,42903.93383349775,0.0,0.0,0.0,1896.8883101795916,0.0,0.0,0.0,0.0,1.0,False,0.0
285,0.0,1871.3681422833147,0.8185995844766232,40929.97922383116,0.0,0.0,0.0,1871.3681422833147,0.0,0.0,0.0,0.0,1.0,False,0.0
286,0.0,1859.1483876228829,0.7793816724595624,38969.08362297812,0.0,0.0,0.0,1859.1483876228829,0.0,0.0,0.0,0.0,1.0,False,0.0
287,0.0,1846.5961226315546,0.7404319140182261,37021.595700911304,0.0,0.0,0.0,1846.5961226315546,0.0,0.0,0.0,0.0,1.0,False,0.0
288,0.0,1822.821633972483,0.701986516051896,35099.3258025948,0.0,0.0,0.0,1822.821633972483,0.0,0.0,0.0,0.0,1.0,False,0.0
289,0.0,1815.173896361872,0.6637059515271913,33185.29757635956,0.0,0.0,0.0,1815.173896361872,0.0,0.0,0.0,0.0,1.0,False,0.0
290,0.0,1812.0150482183592,0.6254957104749114,31274.78552374557,0.0,0.0,0.0,1812.0150482183592,0.0,0.0,0.0,0.0,1.0,False,0.0
291,0.0,1808.856200074846,0.5873557858627094,29367.78929313547,0.0,0.0,0.0,1808.856200074846,0.0,0.0,0.0,0.0,1.0,False,0.0
292,0.0,1822.821633972483,0.548925695509195,27446.28477545975,0.0,0.0,0.0,1822.821633972483,0.0,0.0,0.0,0.0,1.0,False,0.0
293,0.0,1852.4981810049605,0.5098747412304471,25493.73706152235,0.0,0.0,0.0,1852.4981810049605,0.0,0.0,0.0,0.0,1.0,False,0.0
294,0.0,1934.21259482268,0.46910756062867776,23455.378031433887,0.0,0.0,0.0,1934.21259482268,0.0,0.0,0.0,0.0,1.0,False,0.0
